head_id,head_name,relation,tail_id,tail_name,note
E0017,中奖诈骗,has_entity,E0383,公证费,slot=先付XX才能领
E0017,中奖诈骗,has_entity,E0384,幸运用户,slot=你被选为
E0017,中奖诈骗,has_entity,E0385,幸运客户,slot=你被选为
E0017,中奖诈骗,has_entity,E0386,内测用户,slot=你被选为
E0017,中奖诈骗,has_entity,E0387,VIP种子,slot=你被选为
E0017,中奖诈骗,has_entity,E0388,忠实粉丝,slot=你被选为
E0389,保证金,indicates,E0017,中奖诈骗,weight=strong
E0383,公证费,indicates,E0017,中奖诈骗,weight=strong
E0390,恭喜您中奖,indicates,E0017,中奖诈骗,weight=strong
E0391,缴纳税费,indicates,E0017,中奖诈骗,weight=strong
E0018,网络赌博诈骗,has_entity,E0392,某平台,slot=平台/老师
E0018,网络赌博诈骗,has_entity,E0393,内部渠道,slot=平台/老师
E0018,网络赌博诈骗,has_entity,E0394,分析师,slot=平台/老师
E0018,网络赌博诈骗,has_entity,E0395,老师,slot=平台/老师
E0018,网络赌博诈骗,has_entity,E0396,精准预测,slot=预测/内幕
E0018,网络赌博诈骗,has_entity,E0397,AI大数据,slot=预测/内幕
E0018,网络赌博诈骗,has_entity,E0398,独家内幕,slot=预测/内幕
E0018,网络赌博诈骗,has_entity,E0399,独家分析,slot=预测/内幕
E0018,网络赌博诈骗,has_entity,E0400,返水30%,slot=高回报
E0018,网络赌博诈骗,has_entity,E0401,回报率200%,slot=高回报
E0018,网络赌博诈骗,has_entity,E0402,翻倍赢回,slot=高回报
E0018,网络赌博诈骗,has_entity,E0403,趁现在,slot=催促
E0018,网络赌博诈骗,has_entity,E0404,限时,slot=催促
E0018,网络赌博诈骗,has_entity,E0405,错过今晚就没了,slot=催促
E0018,网络赌博诈骗,has_entity,E0406,就这十分钟,slot=催促
E0407,再贷一笔,indicates,E0018,网络赌博诈骗,weight=strong
E0408,注册就送,indicates,E0018,网络赌博诈骗,weight=strong
E0409,导师带单,indicates,E0018,网络赌博诈骗,weight=strong
E0410,平台有漏洞,indicates,E0018,网络赌博诈骗,weight=strong
E0411,账户违规,indicates,E0018,网络赌博诈骗,weight=strong
E0412,必赢,indicates,E0018,网络赌博诈骗,weight=strong
E0019,游戏诈骗,has_entity,E0413,低价,slot=低价/免费
E0019,游戏诈骗,has_entity,E0414,免费,slot=低价/免费
E0019,游戏诈骗,has_entity,E0415,折扣,slot=低价/免费
E0019,游戏诈骗,has_entity,E0416,特价,slot=低价/免费
E0019,游戏诈骗,has_entity,E0417,装备,slot=游戏物品
E0019,游戏诈骗,has_entity,E0418,皮肤,slot=游戏物品
E0019,游戏诈骗,has_entity,E0419,点券,slot=游戏物品
E0019,游戏诈骗,has_entity,E0420,会员,slot=游戏物品
E0019,游戏诈骗,has_entity,E0421,道具,slot=游戏物品
E0019,游戏诈骗,has_entity,E0422,游戏币,slot=游戏物品
E0019,游戏诈骗,has_entity,E0423,扫码支付,slot=非官方渠道
E0019,游戏诈骗,has_entity,E0424,加微信,slot=非官方渠道
E0019,游戏诈骗,has_entity,E0425,私聊,slot=非官方渠道
E0019,游戏诈骗,has_entity,E0426,别走平台,slot=非官方渠道
E0019,游戏诈骗,has_entity,E0268,先付定金,slot=先付XX
E0019,游戏诈骗,has_entity,E0427,先转钱,slot=先付XX
E0019,游戏诈骗,has_entity,E0428,点链接付款,slot=先付XX
E0019,游戏诈骗,has_entity,E0429,扫二维码,slot=先付XX
E0019,游戏诈骗,has_entity,E0430,被锁定,slot=异常
E0019,游戏诈骗,has_entity,E0431,装备未到账,slot=异常
E0019,游戏诈骗,has_entity,E0432,订单异常,slot=异常
E0019,游戏诈骗,has_entity,E0433,需要激活,slot=异常
E0019,游戏诈骗,has_entity,E0434,被举报,slot=异常
E0435,装备交易诈骗,indicates,E0019,游戏诈骗,weight=strong
E0436,账号被封,indicates,E0019,游戏诈骗,weight=strong
E0020,网络贷款诈骗,has_entity,E0437,无抵押,slot=低门槛
E0020,网络贷款诈骗,has_entity,E0438,无担保,slot=低门槛
E0020,网络贷款诈骗,has_entity,E0439,不查征信,slot=低门槛
E0020,网络贷款诈骗,has_entity,E0440,只要身份证,slot=低门槛
E0020,网络贷款诈骗,has_entity,E0441,最高50万,slot=高额度
E0020,网络贷款诈骗,has_entity,E0442,大额贷款,slot=高额度
E0020,网络贷款诈骗,has_entity,E0443,二十万备用金,slot=高额度
E0020,网络贷款诈骗,has_entity,E0444,30万额度,slot=高额度
E0020,网络贷款诈骗,has_entity,E0445,秒到账,slot=秒到账
E0020,网络贷款诈骗,has_entity,E0446,当日下款,slot=秒到账
E0020,网络贷款诈骗,has_entity,E0447,马上放款,slot=秒到账
E0020,网络贷款诈骗,has_entity,E0448,先付手续费,slot=先交XX
E0020,网络贷款诈骗,has_entity,E0355,缴纳解冻费,slot=先交XX
E0020,网络贷款诈骗,has_entity,E0449,付保证金,slot=先交XX
E0020,网络贷款诈骗,has_entity,E0450,购买指定商品,slot=先交XX
E0020,网络贷款诈骗,has_entity,E0451,交验证金,slot=先交XX
E0020,网络贷款诈骗,has_entity,E0452,银行卡号错误导致冻结,slot=被冻结/异常
E0020,网络贷款诈骗,has_entity,E0453,流水不足,slot=被冻结/异常
E0020,网络贷款诈骗,has_entity,E0454,征信评分不够,slot=被冻结/异常
E0020,网络贷款诈骗,has_entity,E0096,账户异常,slot=被冻结/异常
E0020,网络贷款诈骗,has_entity,E0455,审核未通过,slot=被冻结/异常
E0020,网络贷款诈骗,has_entity,E0456,缴解冻费,slot=需操作
E0020,网络贷款诈骗,has_entity,E0147,刷流水,slot=需操作
E0020,网络贷款诈骗,has_entity,E0457,付激活费,slot=需操作
E0020,网络贷款诈骗,has_entity,E0458,先支付验证金,slot=需操作
E0437,无抵押,indicates,E0020,网络贷款诈骗,weight=medium
E0459,解冻费,indicates,E0020,网络贷款诈骗,weight=strong
E0389,保证金,indicates,E0020,网络贷款诈骗,weight=strong
E0147,刷流水,indicates,E0020,网络贷款诈骗,weight=medium
E0460,下载我,indicates,E0020,网络贷款诈骗,weight=strong
E0461,验证金,indicates,E0020,网络贷款诈骗,weight=strong
E0462,激活费,indicates,E0020,网络贷款诈骗,weight=strong
E0021,冒充网购客服诈骗,has_entity,E0463,丢失,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0464,质量问题,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0465,甲醛超标,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0466,损坏,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0467,被海关扣押,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0468,有瑕疵,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0469,发错货,slot=出问题
E0021,冒充网购客服诈骗,has_entity,E0470,三倍理赔,slot=补偿
E0021,冒充网购客服诈骗,has_entity,E0471,退款,slot=补偿
E0021,冒充网购客服诈骗,has_entity,E0472,赔钱,slot=补偿
E0021,冒充网购客服诈骗,has_entity,E0473,主动退货,slot=补偿
E0021,冒充网购客服诈骗,has_entity,E0474,加客服QQ,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0475,打开屏幕共享,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0476,填银行卡信息,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0477,先转账验证,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0478,远程操作,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0058,下载APP,slot=需要你操作
E0021,冒充网购客服诈骗,has_entity,E0479,误将你开通了VIP,slot=误操作
E0021,冒充网购客服诈骗,has_entity,E0480,不小心设置了代理商,slot=误操作
E0021,冒充网购客服诈骗,has_entity,E0481,系统出错,slot=误操作
E0021,冒充网购客服诈骗,has_entity,E0482,后台点错,slot=误操作
E0021,冒充网购客服诈骗,has_entity,E0483,每月会扣费,slot=付费服务
E0021,冒充网购客服诈骗,has_entity,E0484,自动续费会员,slot=付费服务
E0021,冒充网购客服诈骗,has_entity,E0485,代理商月费,slot=付费服务
E0486,屏幕共享,indicates,E0021,冒充网购客服诈骗,weight=strong
E0487,加QQ,indicates,E0021,冒充网购客服诈骗,weight=medium
E0488,三倍,indicates,E0021,冒充网购客服诈骗,weight=medium
E0489,您的订单丢失,indicates,E0021,冒充网购客服诈骗,weight=strong
E0490,误将您设置为代理商,indicates,E0021,冒充网购客服诈骗,weight=strong
E0352,账户被冻结,indicates,E0021,冒充网购客服诈骗,weight=strong
E0491,免密支付,indicates,E0021,冒充网购客服诈骗,weight=strong
E0492,关闭功能,indicates,E0021,冒充网购客服诈骗,weight=strong
E0493,百万保障,indicates,E0021,冒充网购客服诈骗,weight=strong
E0494,平台退款诈骗,indicates,E0021,冒充网购客服诈骗,weight=strong
E0021,冒充网购客服诈骗,confusable_with,E0022,快递诈骗,
E0022,快递诈骗,has_entity,E0495,丢件要赔偿,slot=出问题
E0022,快递诈骗,has_entity,E0496,需清关费,slot=出问题
E0022,快递诈骗,has_entity,E0497,检出违禁品,slot=出问题
E0022,快递诈骗,has_entity,E0498,无人签收,slot=出问题
E0022,快递诈骗,has_entity,E0499,被退回,slot=出问题
E0022,快递诈骗,has_entity,E0500,系统升级,slot=出问题
E0022,快递诈骗,has_entity,E0501,支付保管费,slot=需要付XX
E0022,快递诈骗,has_entity,E0502,支付邮费,slot=需要付XX
E0022,快递诈骗,has_entity,E0503,付改地址费,slot=需要付XX
E0022,快递诈骗,has_entity,E0504,付转寄费,slot=需要付XX
E0022,快递诈骗,has_entity,E0505,先发运费,slot=需要付XX
E0022,快递诈骗,has_entity,E0506,免费送手机,slot=免费送礼
E0022,快递诈骗,has_entity,E0507,免费送空调扇,slot=免费送礼
E0022,快递诈骗,has_entity,E0508,免费送家电,slot=免费送礼
E0022,快递诈骗,has_entity,E0509,只需付邮费,slot=运费
E0022,快递诈骗,has_entity,E0510,付运费到付,slot=运费
E0511,运费到付,indicates,E0022,快递诈骗,weight=strong
E0512,清关费,indicates,E0022,快递诈骗,weight=strong
E0497,检出违禁品,indicates,E0022,快递诈骗,weight=strong
E0501,支付保管费,indicates,E0022,快递诈骗,weight=strong
E0498,无人签收,indicates,E0022,快递诈骗,weight=medium
E0513,免费送,indicates,E0022,快递诈骗,weight=medium
E0514,改地址费,indicates,E0022,快递诈骗,weight=medium
E0023,微信诈骗,has_entity,E0515,账号异常,slot=异常/福利
E0023,微信诈骗,has_entity,E0516,被限制登录,slot=异常/福利
E0023,微信诈骗,has_entity,E0517,需要验证,slot=异常/福利
E0023,微信诈骗,has_entity,E0518,红包封面免费领,slot=异常/福利
E0023,微信诈骗,has_entity,E0519,被人举报,slot=异常/福利
E0023,微信诈骗,has_entity,E0520,支付被限,slot=异常/福利
E0023,微信诈骗,has_entity,E0521,点击链接解封,slot=操作
E0023,微信诈骗,has_entity,E0522,加客服处理,slot=操作
E0023,微信诈骗,has_entity,E0523,扫码解决,slot=操作
E0023,微信诈骗,has_entity,E0524,回复验证码,slot=操作
E0525,百万保障到期,indicates,E0023,微信诈骗,weight=strong
E0526,自动续费,indicates,E0023,微信诈骗,weight=strong
E0527,支付分,indicates,E0023,微信诈骗,weight=strong
E0024,机票诈骗,has_entity,E0528,取消,slot=出问题
E0024,机票诈骗,has_entity,E0529,延误,slot=出问题
E0024,机票诈骗,has_entity,E0530,机械故障,slot=出问题
E0024,机票诈骗,has_entity,E0531,流量管控,slot=出问题
E0024,机票诈骗,has_entity,E0532,改签,slot=需改签/退票
E0024,机票诈骗,has_entity,E0533,退票,slot=需改签/退票
E0024,机票诈骗,has_entity,E0534,领延误赔付,slot=需改签/退票
E0024,机票诈骗,has_entity,E0535,重新预订,slot=需改签/退票
E0024,机票诈骗,has_entity,E0536,提供银行卡号,slot=付费/提供信息
E0024,机票诈骗,has_entity,E0537,付手续费,slot=付费/提供信息
E0024,机票诈骗,has_entity,E0538,加微信付款出票,slot=付费/提供信息
E0024,机票诈骗,has_entity,E0539,预订不付款,slot=付费/提供信息
E0540,航班取消,indicates,E0024,机票诈骗,weight=strong
E0530,机械故障,indicates,E0024,机票诈骗,weight=strong
E0541,退票手续费,indicates,E0024,机票诈骗,weight=strong
E0542,延误赔付,indicates,E0024,机票诈骗,weight=strong
E0532,改签,indicates,E0024,机票诈骗,weight=medium
E0543,航空公司,indicates,E0024,机票诈骗,weight=medium
E0544,特价票,indicates,E0024,机票诈骗,weight=medium
E0025,冒充燃气诈骗,has_entity,E0545,安全入户检查,slot=通知类型
E0025,冒充燃气诈骗,has_entity,E0546,全市管道普查,slot=通知类型
E0025,冒充燃气诈骗,has_entity,E0547,老旧管道改造,slot=通知类型
E0025,冒充燃气诈骗,has_entity,E0548,管道,slot=设备/管道
E0025,冒充燃气诈骗,has_entity,E0549,燃气表,slot=设备/管道
E0025,冒充燃气诈骗,has_entity,E0550,报警器,slot=设备/管道
E0025,冒充燃气诈骗,has_entity,E0551,胶管,slot=设备/管道
E0025,冒充燃气诈骗,has_entity,E0552,波纹管,slot=设备/管道
E0025,冒充燃气诈骗,has_entity,E0553,泄漏隐患,slot=有问题
E0025,冒充燃气诈骗,has_entity,E0554,爆燃风险,slot=有问题
E0025,冒充燃气诈骗,has_entity,E0555,超过使用年限,slot=有问题
E0025,冒充燃气诈骗,has_entity,E0556,已经老化,slot=有问题
E0025,冒充燃气诈骗,has_entity,E0557,需要更换,slot=有问题
E0025,冒充燃气诈骗,has_entity,E0558,先缴检测费,slot=操作/缴费
E0025,冒充燃气诈骗,has_entity,E0559,预收安装费,slot=操作/缴费
E0025,冒充燃气诈骗,has_entity,E0560,更换费,slot=操作/缴费
E0025,冒充燃气诈骗,has_entity,E0561,预约上门,slot=操作/缴费
E0025,冒充燃气诈骗,has_entity,E0562,先付后返,slot=操作/缴费
E0563,强制更换,indicates,E0025,冒充燃气诈骗,weight=strong
E0564,存在隐患,indicates,E0025,冒充燃气诈骗,weight=strong
E0565,安全阀,indicates,E0025,冒充燃气诈骗,weight=strong
E0566,管道改造收费,indicates,E0025,冒充燃气诈骗,weight=strong
E0567,先缴后返,indicates,E0025,冒充燃气诈骗,weight=strong
E0025,冒充燃气诈骗,confusable_with,E0026,冒充电力诈骗,
E0026,冒充电力诈骗,has_entity,E0568,供电局,slot=供电/电网
E0026,冒充电力诈骗,has_entity,E0569,国家电网,slot=供电/电网
E0026,冒充电力诈骗,has_entity,E0570,电力公司,slot=供电/电网
E0026,冒充电力诈骗,has_entity,E0571,网上国网,slot=供电/电网
E0026,冒充电力诈骗,has_entity,E0572,用电异常,slot=异常
E0026,冒充电力诈骗,has_entity,E0573,窃电,slot=异常
E0026,冒充电力诈骗,has_entity,E0574,欠费,slot=异常
E0026,冒充电力诈骗,has_entity,E0575,远程抄表异常,slot=异常
E0026,冒充电力诈骗,has_entity,E0576,线路问题,slot=异常
E0026,冒充电力诈骗,has_entity,E0577,缴清电费,slot=操作
E0026,冒充电力诈骗,has_entity,E0578,补交保证金,slot=操作
E0026,冒充电力诈骗,has_entity,E0579,退费领取,slot=操作
E0026,冒充电力诈骗,has_entity,E0423,扫码支付,slot=操作
E0026,冒充电力诈骗,has_entity,E0580,入户核实,slot=操作
E0026,冒充电力诈骗,has_entity,E0581,线路检修,slot=补贴/退费/检修
E0026,冒充电力诈骗,has_entity,E0582,家电费余额可退现,slot=补贴/退费/检修
E0026,冒充电力诈骗,has_entity,E0583,老旧线路国家级补贴,slot=补贴/退费/检修
E0026,冒充电力诈骗,has_entity,E0584,申请应急供电,slot=操作
E0026,冒充电力诈骗,has_entity,E0585,需要银行卡号,slot=操作
E0026,冒充电力诈骗,has_entity,E0586,确认户号和身份证,slot=操作
E0389,保证金,indicates,E0026,冒充电力诈骗,weight=strong
E0587,您的电费余额不足,indicates,E0026,冒充电力诈骗,weight=strong
E0588,电力公司通知,indicates,E0026,冒充电力诈骗,weight=strong
E0589,电费退现,indicates,E0026,冒充电力诈骗,weight=strong
E0590,老旧线路补贴,indicates,E0026,冒充电力诈骗,weight=strong
E0027,黑客诈骗,has_entity,E0591,查微信记录,slot=能力
E0027,黑客诈骗,has_entity,E0592,手机定位,slot=能力
E0027,黑客诈骗,has_entity,E0593,开房记录,slot=能力
E0027,黑客诈骗,has_entity,E0594,破解对方手机,slot=能力
E0027,黑客诈骗,has_entity,E0595,恢复删除聊天,slot=能力
E0027,黑客诈骗,has_entity,E0596,黑手机,slot=能力
E0027,黑客诈骗,has_entity,E0597,需要的私,slot=可以帮你/提供
E0027,黑客诈骗,has_entity,E0598,帮我操作,slot=可以帮你/提供
E0027,黑客诈骗,has_entity,E0599,有技术手段,slot=可以帮你/提供
E0027,黑客诈骗,has_entity,E0600,先付一半,slot=先付定金
E0027,黑客诈骗,has_entity,E0268,先付定金,slot=先付定金
E0027,黑客诈骗,has_entity,E0601,五百一条,slot=先付定金
E0602,雇佣黑客,indicates,E0027,黑客诈骗,weight=strong
E0603,黑进系统,indicates,E0027,黑客诈骗,weight=strong
E0604,付费查询,indicates,E0027,黑客诈骗,weight=strong
E0028,网络诈骗,has_entity,E0605,宽带欠费,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0606,套餐到期,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0607,WiFi被破解,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0608,IP地址异常,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0609,被网警警告,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0610,浏览境外网站,slot=异常/升级/警告
E0028,网络诈骗,has_entity,E0611,续费,slot=操作
E0028,网络诈骗,has_entity,E0612,回复1办理,slot=操作
E0028,网络诈骗,has_entity,E0613,转账解封,slot=操作
E0028,网络诈骗,has_entity,E0614,核查,slot=操作
E0028,网络诈骗,has_entity,E0615,验证身份证号,slot=操作
E0028,网络诈骗,has_entity,E0616,下载固件升级,slot=操作
E0610,浏览境外网站,indicates,E0028,网络诈骗,weight=strong
E0609,被网警警告,indicates,E0028,网络诈骗,weight=strong
E0608,IP地址异常,indicates,E0028,网络诈骗,weight=strong
E0607,WiFi被破解,indicates,E0028,网络诈骗,weight=strong
E0611,续费,indicates,E0028,网络诈骗,weight=medium
E0605,宽带欠费,indicates,E0028,网络诈骗,weight=medium
E0606,套餐到期,indicates,E0028,网络诈骗,weight=medium
E0029,保险推销,has_entity,E0617,张先生您好,slot=称呼
E0029,保险推销,has_entity,E0618,李女士您好,slot=称呼
E0029,保险推销,has_entity,E0619,王先生您好,slot=称呼
E0029,保险推销,has_entity,E0620,女士您好,slot=称呼
E0029,保险推销,has_entity,E0621,先生您好,slot=称呼
E0029,保险推销,has_entity,E0622,您好打扰一下,slot=称呼
E0029,保险推销,has_entity,E0623,太平洋人寿,slot=保险公司
E0029,保险推销,has_entity,E0624,平安人寿,slot=保险公司
E0029,保险推销,has_entity,E0625,中国人寿,slot=保险公司
E0029,保险推销,has_entity,E0626,太平人寿,slot=保险公司
E0029,保险推销,has_entity,E0627,人保,slot=保险公司
E0029,保险推销,has_entity,E0628,平安健康,slot=保险公司
E0029,保险推销,has_entity,E0629,泰康,slot=保险公司
E0029,保险推销,has_entity,E0630,新华保险,slot=保险公司
E0029,保险推销,has_entity,E0631,人保车险,slot=保险公司
E0029,保险推销,has_entity,E0632,老客户回馈活动,slot=产品/活动
E0029,保险推销,has_entity,E0633,小朋友的保险,slot=产品/活动
E0029,保险推销,has_entity,E0634,养老社区,slot=产品/活动
E0029,保险推销,has_entity,E0635,保单到期,slot=产品/活动
E0029,保险推销,has_entity,E0636,保单分析,slot=产品/活动
E0029,保险推销,has_entity,E0637,新出一款重疾险,slot=产品/活动
E0029,保险推销,has_entity,E0638,保障型产品,slot=产品/活动
E0029,保险推销,has_entity,E0639,车险,slot=产品/活动
E0029,保险推销,has_entity,E0640,续保折扣,slot=产品/活动
E0029,保险推销,has_entity,E0641,锁单优惠,slot=产品/活动
E0029,保险推销,has_entity,E0642,月交几百块,slot=利益锚点
E0029,保险推销,has_entity,E0643,每天不到一块钱,slot=利益锚点
E0029,保险推销,has_entity,E0644,花小钱买大安心,slot=利益锚点
E0029,保险推销,has_entity,E0645,保费才几块钱,slot=利益锚点
E0029,保险推销,has_entity,E0646,保额高达百万,slot=能保XX
E0029,保险推销,has_entity,E0647,保上百万重疾,slot=能保XX
E0029,保险推销,has_entity,E0648,覆盖上百种疾病,slot=能保XX
E0029,保险推销,has_entity,E0649,全家保,slot=能保XX
E0628,平安健康,indicates,E0029,保险推销,weight=strong
E0650,花您一分钟介绍,indicates,E0029,保险推销,weight=strong
E0029,保险推销,confusable_with,E0040,贷款理财,
E0030,医疗保健推销,has_entity,E0617,张先生您好,slot=称呼
E0030,医疗保健推销,has_entity,E0618,李女士您好,slot=称呼
E0030,医疗保健推销,has_entity,E0619,王先生您好,slot=称呼
E0030,医疗保健推销,has_entity,E0621,先生您好,slot=称呼
E0030,医疗保健推销,has_entity,E0651,阿姨您好,slot=称呼
E0030,医疗保健推销,has_entity,E0652,大姐您好,slot=称呼
E0030,医疗保健推销,has_entity,E0653,瑞慈体检,slot=机构
E0030,医疗保健推销,has_entity,E0654,爱康国宾,slot=机构
E0030,医疗保健推销,has_entity,E0655,华大基因,slot=机构
E0030,医疗保健推销,has_entity,E0656,微基因,slot=机构
E0030,医疗保健推销,has_entity,E0657,23魔方,slot=机构
E0030,医疗保健推销,has_entity,E0658,汤臣倍健,slot=机构
E0030,医疗保健推销,has_entity,E0659,无限极,slot=机构
E0030,医疗保健推销,has_entity,E0660,固生堂中医,slot=机构
E0030,医疗保健推销,has_entity,E0661,最近睡眠怎么样,slot=健康关注
E0030,医疗保健推销,has_entity,E0662,平时注重养生吗,slot=健康关注
E0030,医疗保健推销,has_entity,E0663,有没有关节不舒服,slot=健康关注
E0030,医疗保健推销,has_entity,E0664,有家族遗传病史吗,slot=健康关注
E0030,医疗保健推销,has_entity,E0665,对健康方面关注吗,slot=健康关注
E0030,医疗保健推销,has_entity,E0666,肩颈不舒服吧,slot=健康关注
E0030,医疗保健推销,has_entity,E0667,保健品调理,slot=产品/服务
E0030,医疗保健推销,has_entity,E0668,全身健康检测,slot=产品/服务
E0030,医疗保健推销,has_entity,E0669,基因检测套餐,slot=产品/服务
E0030,医疗保健推销,has_entity,E0670,中药古方调理,slot=产品/服务
E0030,医疗保健推销,has_entity,E0671,氨糖护关节产品,slot=产品/服务
E0030,医疗保健推销,has_entity,E0672,专家免费咨询,slot=产品/服务
E0030,医疗保健推销,has_entity,E0673,之前在平台上咨询过体检套餐,slot=背景信息
E0030,医疗保健推销,has_entity,E0674,上次体检有几项指标偏高,slot=背景信息
E0030,医疗保健推销,has_entity,E0675,家里有老人有慢性病需要长期调理,slot=背景信息
E0030,医疗保健推销,has_entity,E0676,在电商平台买过我们的保健品,slot=背景信息
E0030,医疗保健推销,has_entity,E0677,要不要给您安排一个免费体验,slot=要不要来试试
E0030,医疗保健推销,has_entity,E0678,有兴趣预约一下吗,slot=要不要来试试
E0030,医疗保健推销,has_entity,E0679,周末带家人过来看看吧,slot=要不要来试试
E0680,瑞慈,indicates,E0030,医疗保健推销,weight=medium
E0654,爱康国宾,indicates,E0030,医疗保健推销,weight=medium
E0655,华大基因,indicates,E0030,医疗保健推销,weight=medium
E0656,微基因,indicates,E0030,医疗保健推销,weight=medium
E0657,23魔方,indicates,E0030,医疗保健推销,weight=medium
E0658,汤臣倍健,indicates,E0030,医疗保健推销,weight=medium
E0659,无限极,indicates,E0030,医疗保健推销,weight=medium
E0681,固生堂,indicates,E0030,医疗保健推销,weight=medium
E0682,保健品,indicates,E0030,医疗保健推销,weight=strong
E0683,基因检测,indicates,E0030,医疗保健推销,weight=strong
E0684,中医调理,indicates,E0030,医疗保健推销,weight=strong
E0030,医疗保健推销,confusable_with,E0038,美容整形,
E0031,房地产推销,has_entity,E0685,请问您是王先生吗,slot=称呼
E0031,房地产推销,has_entity,E0618,李女士您好,slot=称呼
E0031,房地产推销,has_entity,E0619,王先生您好,slot=称呼
E0031,房地产推销,has_entity,E0686,刘先生您好,slot=称呼
E0031,房地产推销,has_entity,E0687,大哥您好,slot=称呼
E0031,房地产推销,has_entity,E0621,先生您好,slot=称呼
E0031,房地产推销,has_entity,E0688,周女士您好,slot=称呼
E0031,房地产推销,has_entity,E0689,喂您好,slot=称呼
E0031,房地产推销,has_entity,E0690,链家,slot=平台/开发商
E0031,房地产推销,has_entity,E0691,贝壳找房,slot=平台/开发商
E0031,房地产推销,has_entity,E0692,万科翡翠公园,slot=平台/开发商
E0031,房地产推销,has_entity,E0693,碧桂园凤凰城,slot=平台/开发商
E0031,房地产推销,has_entity,E0694,保利天汇,slot=平台/开发商
E0031,房地产推销,has_entity,E0695,融创,slot=平台/开发商
E0031,房地产推销,has_entity,E0696,贝壳上,slot=渠道
E0031,房地产推销,has_entity,E0697,我们公众号,slot=渠道
E0031,房地产推销,has_entity,E0698,我们项目,slot=渠道
E0031,房地产推销,has_entity,E0699,我们展厅,slot=渠道
E0031,房地产推销,has_entity,E0700,之前来看过,slot=渠道
E0031,房地产推销,has_entity,E0701,同户型刚出来,slot=促动理由
E0031,房地产推销,has_entity,E0702,二期认筹了,slot=促动理由
E0031,房地产推销,has_entity,E0703,今天调价了,slot=促动理由
E0031,房地产推销,has_entity,E0704,有批工抵房,slot=促动理由
E0031,房地产推销,has_entity,E0705,客户出价挺高,slot=促动理由
E0031,房地产推销,has_entity,E0706,这周六要开了,slot=促动理由
E0031,房地产推销,has_entity,E0707,单价便宜三千,slot=价格/配套卖点
E0031,房地产推销,has_entity,E0708,首付二十来万月供不到五千,slot=价格/配套卖点
E0031,房地产推销,has_entity,E0709,学区地铁都有,slot=价格/配套卖点
E0031,房地产推销,has_entity,E0710,新开盘地铁口走路五分钟,slot=价格/配套卖点
E0031,房地产推销,has_entity,E0711,要不要来了解一下,slot=要不要来看看
E0031,房地产推销,has_entity,E0712,您周末有空过来看看不,slot=要不要来看看
E0031,房地产推销,has_entity,E0713,有空来看看吗,slot=要不要来看看
E0690,链家,indicates,E0031,房地产推销,weight=medium
E0714,贝壳,indicates,E0031,房地产推销,weight=medium
E0715,碧桂园,indicates,E0031,房地产推销,weight=strong
E0694,保利天汇,indicates,E0031,房地产推销,weight=strong
E0695,融创,indicates,E0031,房地产推销,weight=medium
E0031,房地产推销,confusable_with,E0039,装修家居,
E0032,手机数码,has_entity,E0617,张先生您好,slot=称呼
E0032,手机数码,has_entity,E0618,李女士您好,slot=称呼
E0032,手机数码,has_entity,E0619,王先生您好,slot=称呼
E0032,手机数码,has_entity,E0621,先生您好,slot=称呼
E0032,手机数码,has_entity,E0620,女士您好,slot=称呼
E0032,手机数码,has_entity,E0716,华为体验店,slot=品牌
E0032,手机数码,has_entity,E0717,小米之家,slot=品牌
E0032,手机数码,has_entity,E0718,苹果授权店,slot=品牌
E0032,手机数码,has_entity,E0719,苏宁易购,slot=品牌
E0032,手机数码,has_entity,E0720,京东电器,slot=品牌
E0032,手机数码,has_entity,E0721,创维电视,slot=品牌
E0032,手机数码,has_entity,E0127,移动营业厅,slot=品牌
E0032,手机数码,has_entity,E0722,联通,slot=品牌
E0032,手机数码,has_entity,E0723,电信,slot=品牌
E0032,手机数码,has_entity,E0724,之前买过手机,slot=前置
E0032,手机数码,has_entity,E0725,手机用了多久了,slot=前置
E0032,手机数码,has_entity,E0726,套餐是不是58的,slot=前置
E0032,手机数码,has_entity,E0727,信号怎么样,slot=前置
E0032,手机数码,has_entity,E0728,看看新手机,slot=产品/套餐
E0032,手机数码,has_entity,E0729,Mate系列,slot=产品/套餐
E0032,手机数码,has_entity,E0730,换新的,slot=产品/套餐
E0032,手机数码,has_entity,E0731,升级套餐,slot=产品/套餐
E0032,手机数码,has_entity,E0732,iPhone有活动,slot=产品/套餐
