entity_id,name,entity_type,detail
E0870,二手车可分期,Entity,
E0871,评估一下车价,Entity,
E0872,您那台车开了几年了想换车吗,Entity,
E0873,了解到您最近有购车意向,Entity,
E0874,您之前在我们平台留过评估信息,Entity,
E0875,现在店里有个以旧换新的活动补贴力度挺大,Entity,
E0876,有台试驾车只跑了三千公里比新车便宜不少,Entity,
E0877,二手车可以分期首付只要两成,Entity,
E0878,试驾,Entity,
E0879,二手车评估,Entity,
E0880,特价车源,Entity,
E0881,4S,Entity,
E0882,孙老板您好,Entity,
E0883,周老板您好,Entity,
E0884,吴老板您好,Entity,
E0885,老板您好,Entity,
E0886,张总,Entity,
E0887,您好老板,Entity,
E0888,申通,Entity,
E0889,中通,Entity,
E0890,韵达,Entity,
E0891,百世,Entity,
E0892,德邦,Entity,
E0893,顺丰,Entity,
E0894,极兔,Entity,
E0895,有件要发,Entity,
E0896,寄件方便上门收,Entity,
E0897,发件量大可优惠,Entity,
E0898,大件要发,Entity,
E0899,电商做得不错,Entity,
E0900,仓配一体省成本,Entity,
E0901,寄件打会员价,Entity,
E0902,了解到您有跨境发货的需求,Entity,
E0903,看您每天发货量不小,Entity,
E0904,您之前咨询过大件物流,Entity,
E0905,我们跨境线路价格比市场价低两成,Entity,
E0906,量大可以给您申请大客户价一单能省好几块,Entity,
E0907,我们有仓配一体服务可以帮您省仓储成本,Entity,
E0908,跨境物流,Entity,
E0909,电商发货,Entity,
E0910,上门取件,Entity,
E0911,寄件,Entity,
E0912,物流,Entity,
E0913,王女士您好,Entity,
E0914,美莱医疗美容,Entity,
E0915,华美整形,Entity,
E0916,瑞丽医疗美容,Entity,
E0917,伊美尔,Entity,
E0918,碧莲盛植发,Entity,
E0919,爱尔眼科,Entity,
E0920,拜博口腔,Entity,
E0921,艺星整形,Entity,
E0922,美立方医疗,Entity,
E0923,美莱医疗,Entity,
E0924,咨询过皮肤项目,Entity,
E0925,留过联系方式,Entity,
E0926,想改善什么问题,Entity,
E0927,头发现在怎么样,Entity,
E0928,咨询过近视手术,Entity,
E0929,牙齿最近怎么样,Entity,
E0930,想了解哪个项目,Entity,
E0931,想改善什么,Entity,
E0932,进口品牌有优惠,Entity,
E0933,植发有活动,Entity,
E0934,分期付款,Entity,
E0935,进口清洁仪器体验价,Entity,
E0936,暑期双眼皮折扣,Entity,
E0937,面部线雕案例,Entity,
E0938,做过皮肤项目,Entity,
E0939,咨询过植发,Entity,
E0940,看过牙齿矫正,Entity,
E0941,做过眼部手术,Entity,
E0942,最近恢复得怎么样，方便的话回来复查一下,Entity,
E0943,我们最近有个新项目很适合您的情况,Entity,
E0944,有老客户回馈活动给您预留了名额,Entity,
E0945,整形,Entity,
E0946,美容,Entity,
E0947,植发,Entity,
E0948,医美,Entity,
E0949,口腔,Entity,
E0950,您好,Entity,
E0951,你好,Entity,
E0952,东易日盛,Entity,
E0953,业之峰,Entity,
E0954,爱空间,Entity,
E0955,尚层别墅,Entity,
E0956,圣都,Entity,
E0957,名雕,Entity,
E0958,生活家,Entity,
E0959,土巴兔,Entity,
E0960,居然之家,Entity,
E0961,红星美凯龙,Entity,
E0962,要装修吗,Entity,
E0963,有装修打算吗,Entity,
E0964,是联排还是独栋,Entity,
E0965,房子收房了吗,Entity,
E0966,有软装需求吗,Entity,
E0967,样板房征集装修打七折,Entity,
E0968,推荐几家装修公司,Entity,
E0969,套餐比市场价便宜,Entity,
E0970,全包套餐698一方,Entity,
E0971,免费先出方案,Entity,
E0972,去年在我们这儿装的房子,Entity,
E0973,上半年做的全屋定制,Entity,
E0974,前阵子装的橱柜,Entity,
E0975,住进去感觉怎么样有什么问题没有,Entity,
E0976,家具用着还习惯吗,Entity,
E0977,有没有需要维护的地方,Entity,
E0978,最近公司有个老客户免费保养活动,Entity,
E0979,我们现在出了新款可以成本价升级,Entity,
E0980,推荐邻居签单可以送一次全屋保洁,Entity,
E0981,装修公司,Entity,
E0982,样板房,Entity,
E0983,全屋定制,Entity,
E0984,设计,Entity,
E0985,家具,Entity,
E0986,平安普惠,Entity,
E0987,建设银行,Entity,
E0988,工商银行,Entity,
E0989,招联金融,Entity,
E0990,微众银行,Entity,
E0991,农商行,Entity,
E0992,中信银行,Entity,
E0993,平安银行,Entity,
E0994,京东金条,Entity,
E0995,平安易贷,Entity,
E0996,信用贷款批下来了,Entity,
E0997,有个贷款额度,Entity,
E0998,先息后本,Entity,
E0999,月息不到三厘,Entity,
E1000,最高五十万,Entity,
E1001,房产抵押,Entity,
E1002,信用贷,Entity,
E1003,您在我们行有笔大额消费贷额度快要到期了,Entity,
E1004,名下如果有房产可以申请抵押贷利率很低,Entity,
E1005,您之前申请的那笔备用金审批通过了,Entity,
E1006,需要装修还是经营周转都可以用,Entity,
E1007,可以先息后本压力小,Entity,
E1008,方便的话来网点签个字就放款了,Entity,
E1009,信贷,Entity,
E1010,利率优惠,Entity,
E1011,贷款,Entity,
E1012,额度,Entity,
E1013,王老板您好,Entity,
E1014,李老板您好,Entity,
E1015,刘总您好,Entity,
E1016,孙总您好,Entity,
E1017,吴总您好,Entity,
E1018,您好周老板,Entity,
E1019,美团外卖,Entity,
E1020,饿了么,Entity,
E1021,美团到店,Entity,
E1022,淘宝闪购,Entity,
E1023,大众点评,Entity,
E1024,口碑,Entity,
E1025,美团圈点宝,Entity,
E1026,美团收银,Entity,
E1027,专业代运营,Entity,
E1028,单量怎么样,Entity,
E1029,做湘菜的,Entity,
E1030,排名挺不错,Entity,
E1031,有些活动没开通,Entity,
E1032,扫码支付开了吗,Entity,
E1033,抽成比例高,Entity,
E1034,单量下滑,Entity,
E1035,店铺曝光低,Entity,
E1036,聊几句,Entity,
E1037,帮您调一下,Entity,
E1038,代运营,Entity,
E1039,降到18个点,Entity,
E1040,优化排名,Entity,
E1041,看到您店铺评分挺高的但曝光不太够,Entity,
E1042,您店铺有些新菜品还没上推荐位,Entity,
E1043,发现您店里回头客很多可以做个会员体系,Entity,
E1044,推荐您开通店铺推广预算可以自己控制,Entity,
E1045,参加平台的满减活动能带动单量,Entity,
E1046,我们新出了店铺自营销工具可以帮您拉新,Entity,
E1047,师傅您好,Entity,
E1048,师傅,Entity,
E1049,滴滴出行,Entity,
E1050,滴滴货运,Entity,
E1051,滴滴代驾,Entity,
E1052,花小猪,Entity,
E1053,曹操出行,Entity,
E1054,T3出行,Entity,
E1055,高德打车,Entity,
E1056,哈啰出行,Entity,
E1057,首汽约车,Entity,
E1058,享道出行,Entity,
E1059,百度打车,Entity,
E1060,美团打车,Entity,
E1061,有拉货需求,Entity,
E1062,做代驾司机,Entity,
E1063,兼职开车赚外快,Entity,
E1064,注册成司机,Entity,
E1065,跑专车,Entity,
E1066,招司机,Entity,
E1067,转跑专车,Entity,
E1068,跑顺风车,Entity,
E1069,升级优选司机,Entity,
E1070,多平台接单,Entity,
E1071,送优惠券,Entity,
E1072,会员服务,Entity,
E1073,门槛不高,Entity,
E1074,单子多,Entity,
E1075,抽成减半,Entity,
E1076,账号升级奖励,Entity,
E1077,单价比快车高,Entity,
E1078,首月免抽成,Entity,
E1079,新人奖励,Entity,
E1080,流水更高,Entity,
E1081,看到您经常用我们平台打车,Entity,
E1082,您之前注册过司机但一直没上线,Entity,
E1083,您最近打车比较多,Entity,
E1084,给您送了一张八折优惠券,Entity,
E1085,现在跑车有新人奖励跑满十单奖三百,Entity,
E1086,升级专车司机单价高不少,Entity,
E1087,首汽,Entity,
E1088,享道,Entity,
