text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
妈你牙疼几天了，明天请个假我带你去看,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.1,0.0,0.95,0
拼多多点一下帮我砍一刀,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,0.95,0
今天楼下菜市场有活动，活鱼特价,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.15,0.0,0.95,0
我给你转了生活费了，你查一下到账没,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,1.05,-1
姐，妈生日快到了，咱们合计一下买什么,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.0,0.0,1.05,0
你好这个尺码不准，我想换一个码，怎么操作,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.0,0.08,1.0,-1
你好我订的那个房间能不能换成大床房,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.15,0.0,1.0,0
孩子今天发烧了发烧门诊能去吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.003,1.05,0.0,1.0,0
我报了个减肥班好苦啊坚持不下去了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.08,0.95,-1
放门卫了，你下班记得取,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.0,1.0,-1
我买了新游戏，玩不玩？联机的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.15,0.0,0.95,0
夏令营报名是线上还是线下交什么材料,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.0,0.08,0.95,0
你闺女今天在学校被老师表扬了，回来高兴坏了,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.0,0
小区车库口积水了进去会不会熄火,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,1.0,1
大润发几点关门我想买点东西,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.1,0.0,1.05,-1
你好请问你们保修多久，我这才用了半年就坏了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.0,1.0,0
家长你好学校下周一组织春游，记得带水壶和帽子,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.0,1.0,0
帮我在楼下打个包带上来，牛肉面不加辣,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.0,0.0,1.0,-1
你能听到我说话吗喇叭好像坏了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.08,1.05,-1
你帮我问一下你那个设计师朋友接不接私活,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,1.0,0
我在淘宝看直播好便宜要不要一起买,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.0,1.0,0
外面下雨了你带伞没,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.15,0.0,1.05,0
后天您的体检报告可以来取了，需要本人携带身份证,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,1.0,0
师傅麻烦快一点，我马上要开会了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.15,0.08,1.0,0
最近想换个手机，你推荐一个，性价比高点的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.05,0.95,1
我车被堵住了出不去你帮我叫拖车,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.0,0.95,0
妈你那个咳嗽去医院看了没，别拖,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.1,0.0,1.05,0
你好物业，我这栋楼电梯坏了能不能尽快修,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.0,1
咱上次说的那个项目你还做不做了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.05,0.95,0
楼上的你家阳台在滴水，快看看,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,1
你最近发抖音了没，好久没刷到你了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.05,0.0,1.0,0
这个是急单你别按常规流程走,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.05,0.05,0.95,-1
外面冷得冻脚你多穿点,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.0,0.0,0.95,0
你猜我昨天在街上遇见谁了你肯定猜不到,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.0,0.0,1.0,0
麻烦给我来一斤猪肉要前腿的,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.0,0.0,1.0,0
上周那个bug修复了吗，测试那边催了,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.05,1.0,1
我之前买的那个东西还没发货，帮我催一下,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.05,0.08,0.95,0
过年回家火车票抢到了吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.0,0.0,1.0,0
我儿子要报兴趣班，你说学钢琴还是画画,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.05,0.0,1.0,1
在哪儿充电楼下一排都占满了,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.08,0.95,0
隔壁组那个数据是错的，你别直接用,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,0.95,0
您预约的儿童摄影时间是周日上午，提醒您带宝宝,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.05,0
你还记得大学那谁吗，我今天在地铁上碰见他了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.0,0.08,1.0,0
师傅你送错了吧，我没点奶茶啊,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,0.95,0
我们公司招人呢你要不要来试试,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.05,1.0,0
信号不太好你重新打一下,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.003,1.0,0.05,1.0,-1
物业吧，楼道灯坏了有几天了，派人来看看,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.0,0.95,-1
周末有没有时间教我做一下那个投资,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.08,1.0,0
你好请问咱们这附近有没有推荐的家政,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.1,0.0,1.0,0
请问数学作业是哪几页，我孩子记错了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.0,0.0,0.95,0
门锁坏了你认不认识靠谱的锁匠,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.05,0.05,0.95,0
你好我这个账号密码忘了，怎么找回,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
你好我想挂一个消化内科，最近胃不舒服,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.05,0.95,1
给你看看这衣服好看不好看我正在试,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.05,0.08,1.05,1
你那边听得清楚吗声音有点小,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.05,1
你好我是餐厅，您预约的包间今晚六点半，需要取消吗,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.15,0.0,0.95,0
麻烦给我带包纸巾上来谢谢,normal,正常通话,zh-CN-YunyangNeural,0.05,0.003,1.0,0.0,1.05,1
出租车撞了个电动车我正好看到了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.005,1.15,0.0,0.95,0
有个八卦你听不听，关于咱们共同认识的,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,0.95,0
小刘你那个Excel数据能发我一下吗，领导急着要,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.05,0.95,-1
你好我今天来取体检报告，在哪取,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.05,0.0,1.05,-1
你好这个怎么退，运费谁出,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.15,0.0,0.95,0
你那个快递退回来了，你拒收了是吧,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.05,0.08,0.95,-1
你转正的事我跟人力问了，这个月能办理,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.0,0.08,0.95,0
水管冻住了没水用怎么办,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.1,0.0,0.95,0
这个bug不是我们的问题你截图发给运维,normal,正常通话,zh-CN-YunjianNeural,0.06,0.003,1.05,0.05,0.95,0
我不小心把这个月的话费充到上一个号了能退吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,0.95,1
妈那个热水器好像漏水了，你让爸看一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.1,0.0,1.0,0
我快到了你先点菜,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.0,1.0,0
儿子作业写完没，写完才能看电视啊,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
晚上不用加班了今天事情都处理完了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,1.05,0
请问一下集体户口能在这里买房吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.08,0.95,0
你写的那个方案老板特别满意,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,0.95,0
下雨了赶紧收衣服，我在外面赶不回来,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,1.0,0
你上次借钱的事别着急还，我有,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.08,1.0,0
师傅你找给我这五十块钱有点假,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.15,0.08,1.0,0
我看上一双鞋你帮我看看值不值,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
你好在线客服排队太久了，能不能帮我处理一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.08,1.0,-1
各位家长今天发的试卷请督促孩子订正签名,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,0.95,0
你好我想上一节瑜伽体验课怎么预约,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.05,0.0,0.95,0
你好我税单丢了能补打印吗,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
妈你血压最近怎么样？药按时吃了吗,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.15,0.0,1.0,0
你好我身份证快过期了去哪照相,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,1.0,1
你明天有事没有陪我逛个街,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.0,0.0,1.0,0
刚才有人按门铃但开门没人会不会是贼,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.08,1.0,0
出来吃饭我有事跟你商量，挺重要的,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.05,0.08,1.0,1
妈，今天加班不回去吃了，冰箱里有菜你自己热一下,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.05,1.0,0
昨天那个面试怎么样，有下文没,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.0,0.95,0
明天晚上有个同学聚会你收到消息没,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.15,0.08,0.95,0
听说你炒股了？行情不好悠着点,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.005,1.0,0.0,0.95,0
你把车开过来吧我在B3层D区电梯口,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.0,1.0,0
你拿钥匙了吗我忘带了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.003,1.0,0.05,1.0,-1
我请假两天，有急事打电话，发消息可能看不到,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.08,1.0,1
这个季度KPI你们组还差多少,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.0,1
过年红包你准备好了没，别到时候慌,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.08,1.0,1
你上次在聚会上认识那个女的怎么样了,normal,正常通话,zh-CN-YunxiNeural,0.05,0.0,1.0,0.08,0.95,-1
赵先生你的预约改到了下午三点，之前系统搞错了,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.1,0.05,1.0,0
