text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
我给家里安了个摄像头，你手机也能看的,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.15,0.0,1.05,0
王女士明天你要在手机上预约挂号，别忘了,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.05,0.0,0.95,1
咱家猫又跑出去了，你回来帮我找找,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.05,1.05,0
我出差回来了，给你带了点特产在冰箱里,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.0,1.0,0
跟女朋友吵架了，出来喝一杯,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.0,0.08,1.0,1
下个月我生日聚一聚你也来，别推,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.08,0.95,0
你好请问你们保修多久，我这才用了半年就坏了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.0,0.0,1.0,0
您预约的儿童摄影时间是周日上午，提醒您带宝宝,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.05,0
你好我想开个发票，上个月的,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.08,0.95,-1
我今天在外面吃饭用美团扫码点单结果用完发现给我加了个什么套餐多扣了十块钱,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.1,0.0,1.04,0
你写的那个方案老板特别满意,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,0.95,0
你帮我查个东西，我这边不方便上网,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.05,0.0,0.95,0
哥，老家那边房子的事你问了吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.1,0.08,0.95,1
同学你饭卡掉食堂了，来门卫室拿,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.15,0.05,1.0,0
师傅我这个表不走了，能不能修,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.0,1.0,0
师傅麻烦快一点，我马上要开会了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.15,0.08,1.0,0
社保断了两个月我自己补缴可以吗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,0.95,0
喂妈，我下班了，晚上回来吃饭，路上顺便买点菜,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,0.95,-1
您好我是美年大健康的客服提醒您有一份去年买的体检套餐快过期了要不要用完,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.12,0.0,1.0,-1
你那边听得清楚吗声音有点小,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.05,1
护士你好请问今天还有没有号,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.05,0.95,0
这个项目结项奖金分配方案你看合理吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.05,0
我快递怎么显示签收了但我没收到呢,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.1,0.0,1.0,0
刘先生您在驾校预约的科目三练习安排在周一下午,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.0,1.05,0
你好我这张卡月租多少，我想查一下,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.15,0.0,1.0,0
物业你好，我们这栋楼的公共区域有人在楼道里给电动车充电我觉得很危险,normal,正常通话,zh-CN-YunxiaNeural,0.04,0.008,1.0,0.15,1.03,-1
下雨了赶紧收衣服，我在外面赶不回来,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,1.0,0
你好这个怎么退，运费谁出,normal,正常通话,zh-CN-YunxiNeural,0.0,0.005,1.15,0.0,0.95,0
年假你准备什么时候休，提前报一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.05,0.05,1.0,0
昨天那个面试怎么样，有下文没,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.05,0.0,0.95,0
版本发布通知今天发了，你看看有没有遗漏,normal,正常通话,zh-CN-YunyangNeural,0.06,0.005,1.0,0.0,0.95,0
过年回家火车票抢到了吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.0,0.0,1.0,0
服务器挂了你赶紧看一下，用户已经在投诉了,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.0,0.0,1.05,0
你家装修啥时候完，天天敲得没法睡,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,0
你好我这个账号密码忘了，怎么找回,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.0,0.0,1.0,0
我快到了你先点菜,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.0,1.0,0
班主任说家长群里发了通知你看到了没,normal,正常通话,zh-CN-YunyangNeural,0.02,0.0,1.0,0.05,1.05,1
考证的培训班周末有课吗我要加班工作日,normal,正常通话,zh-CN-YunyangNeural,0.0,0.005,1.0,0.0,1.05,0
您好，请问您是赵女士吗？我是美年大健康的，您之前的体检报告已经出来了，可以登录我们的小程序查看了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.1,0.95,-2
我不小心把这个月的话费充到上一个号了能退吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,0.95,1
你好我到了你下来拿吧，我没地方停车,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.0,1.0,0
下季度要准备评级答辩了，你有没准备好,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.0,1.0,0
周末有没有时间教我做一下那个投资,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.08,1.0,0
妈我上次放家里的文件你帮我快递过来行吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.0,0.95,-1
我报了成人英语课程想了解一下上课时间,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.05,1.0,1
周末我请你吃饭，上次帮忙还没谢你,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.0,1.0,1
家长开放日是这周五吗我记不清了,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.05,0.0,0.95,0
最近想换个手机，你推荐一个，性价比高点的,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.05,0.95,1
小区车库口积水了进去会不会熄火,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,1.0,1
你那个快递退回来了，你拒收了是吧,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.05,0.08,0.95,-1
你能听到我说话吗喇叭好像坏了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.08,1.05,-1
老师这个作文题目怎么写你帮我理一下,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.0,1.0,0
你好你预约的家政保洁明天下午两点，人到了打电话给您,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.05,0.0,1.0,0
最近这个天气太热了完全不想动,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,0
我在淘宝看直播好便宜要不要一起买,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.05,0.0,1.0,0
我今天看那个房东说要涨租真是烦,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.0,1
请问一下这笔住房公积金余额能全部提取吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.05,0.0,1.0,1
你还记得大学那谁吗，我今天在地铁上碰见他了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.005,1.0,0.08,1.0,0
姐，妈生日快到了，咱们合计一下买什么,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.0,0.0,1.05,0
王哥您好之前来您家量过房的设计师小周，方案改好了想约您看看,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.07,0.0,0.93,0
你好我想问一下你们驾校报价多少C1,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.0,1.05,0
师傅你到哪了大概还要多久,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.05,0.05,1.05,0
您的网络套餐即将到期，请及时续费,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.1,1.0,1
你好我身份证快过期了去哪照相,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.05,1.0,1
喂，你到哪了？我们都到了，菜已经上齐了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,1.0,0
外面下雨了你带伞没,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.15,0.0,1.05,0
你好今天我预约了宽带移机，师傅什么时候到,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.08,1.0,0
你们这鸡蛋几块钱一斤今天有会员折扣吗,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.05,0.95,0
我这WiFi连不上了重启了也没用,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,0.95,0
这个社保卡为什么药店刷不了,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.1,0.0,0.95,0
你周末要不要加班我反正要去,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.1,0.0,0.95,0
这个月的业绩报表你帮我复核一下再交,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.1,0.0,1.0,0
张先生您好，我是社区卫生服务中心的小刘，想跟您说一下您的高血压药这边该续方了，您方便的时候过来开一下,normal,正常通话,zh-CN-YunyangNeural,0.08,0.0,1.1,0.1,0.9,0
钢琴调音你们有上门服务的吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.0,0.0,0.95,1
明晚一起看球，我备了啤酒和烧烤,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.1,0.0,1.0,0
张经理找你，说有个急事，你赶紧回个电话,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.05,1
你老婆是不是快生了，东西都准备好了没有,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.15,0.05,1.0,-1
隔壁组那个数据是错的，你别直接用,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,0.95,0
我手机掉水里了现在用别人电话打给你,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.1,0.08,1.0,0
家里跳闸了什么都打不开，电表在哪儿,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.08,1.0,0
请问一下集体户口能在这里买房吗,normal,正常通话,zh-CN-YunjianNeural,0.03,0.0,1.1,0.08,0.95,0
那个供应商报价太高了，你再找两家询一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.1,0.05,0.95,0
楼上的你家阳台在滴水，快看看,normal,正常通话,zh-CN-YunjianNeural,0.04,0.003,1.0,0.0,1.0,1
过年红包你准备好了没，别到时候慌,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.08,1.0,1
师傅你在几号楼下，我没看到你,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.1,0.08,1.0,0
这个任务你评估五个工作日够不够,normal,正常通话,zh-CN-YunyangNeural,0.05,0.005,1.0,0.0,1.0,0
这个需求变更你评估一下工作量，明天给我,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
我女儿课外班的接送卡丢了能补吗,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.08,1.0,0
明天下午有空吗，陪我去4S店看看车,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.0,1.05,0
妈，天气预报说这两天降温，你多穿点别感冒了,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.0,0.08,0.95,0
小刘你那个Excel数据能发我一下吗，领导急着要,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.05,0.95,-1
这个订单显示超时快一小时了，能不能催一下,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.0,0.05,0.95,1
下个月过年回来吗，我提前买票,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.05,0.0,1.0,0
你好这个尺码不准，我想换一个码，怎么操作,normal,正常通话,zh-CN-YunjianNeural,0.06,0.0,1.0,0.08,1.0,-1
麻烦给我带包纸巾上来谢谢,normal,正常通话,zh-CN-YunyangNeural,0.05,0.003,1.0,0.0,1.05,1
你好我下午看牙预约了，现在能改到明天下午吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.0,1.0,1
停车场满了你能停对面商场吗我出来接你,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.0,0.0,1.0,1
拆迁补偿款打到哪个账户了我想查一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,1.0,0
明天重阳节怎么安排，要不要去看姥爷,normal,正常通话,zh-CN-YunjianNeural,0.03,0.005,1.15,0.0,0.95,0
小李你下午有空吗，帮我跟IT那边约一下会议室投影仪出了点问题,normal,同事沟通,zh-CN-YunyangNeural,0.02,0.0,1.05,0.0,1.0,0
刚才有人按门铃但开门没人会不会是贼,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.08,1.0,0
你老师打电话来了说你上课玩手机被没收了到底怎么回事,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.07,0.0,1.04,-1
你二姨从老家寄了腊肉，给你分一半,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.1,0.0,1.05,0
妈你牙疼几天了，明天请个假我带你去看,normal,正常通话,zh-CN-YunjianNeural,0.0,0.005,1.1,0.0,0.95,0
这个是急单你别按常规流程走,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.05,0.05,0.95,-1
我银行卡被吞了怎么取出来，着急用,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.0,0.0,0.95,0
您预约的按摩师今晚七点到，可以吗,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.003,1.0,0.0,1.0,0
你好今天楼下有社区义诊，免费测血压血糖,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.15,0.0,1.0,0
作文大赛报名你帮孩子交了吗别错过,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.15,0.0,1.0,0
你好我想打宫颈癌疫苗，现在有苗吗,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.1,0.08,1.0,-1
这个件放了三四天了你怎么还不取,normal,正常通话,zh-CN-YunyangNeural,0.02,0.003,1.05,0.08,1.0,-1
帮我看看我那个快递单号多少,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.15,0.0,0.95,-1
下个月物业费该交了，提醒一下，有空去物业交,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.005,1.15,0.0,1.0,0
我在车上忘了个双肩包能不能帮我找一下,normal,正常通话,zh-CN-YunyangNeural,0.06,0.003,1.0,0.08,0.95,0
你还没到啊我都想走了超半小时了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.0,0.95,0
晚上想吃什么，我在菜市场呢,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.1,0.0,1.0,0
你最近发抖音了没，好久没刷到你了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.05,0.0,1.0,0
我刚才在楼下扫码租充电宝结果一直扣钱打客服电话半天接不通,normal,正常通话,zh-CN-YunyangNeural,0.1,0.005,1.11,0.0,1.0,-1
你上次发那个表情包再给我发一遍,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.005,1.05,0.0,1.05,0
