text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的有一笔贷款额度可使用，低利息、免担保、秒放贷,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.03,0.0,1.25,0.0,1.1,1
先付定金，技术破解成功后再付尾款,fraud,黑客诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.1,1.05,0
您的银行卡号填写错误，导致贷款资金被冻结,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.06,0.003,1.2,0.2,1.0,0
无抵押、无担保、秒到账、不查征信,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.3,0.0,1.15,1
您的银行卡被冻结，需要转账解冻,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
您中大奖了！需要先缴纳个人所得税才能领取,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.005,1.3,0.0,1.4,2
燃气公司上门安检，请支付费用,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.1,1.0,0
系统检测到您的操作违规，需要充值才能恢复账户,fraud,兼职刷单诈骗,zh-CN-YunxiNeural,0.06,0.003,1.25,0.2,1.0,0
你定的返程机票因流量管控已取消改签请回复1,fraud,机票诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.0,0.0,1.09,1
你的微信号被多人举报存在欺诈行为请加客服企业微信处理,fraud,微信诈骗,zh-CN-YunjianNeural,0.03,0.0,1.18,0.0,0.91,0
您的营业执照需要年审，点击链接处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.25,0.2,0.95,1
我是你侄子，出车祸了在医院,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.08,0.005,1.15,0.4,1.1,0
系统自动处理，钱到账视频就删，别耍花样,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.2,0.3,1.2,0
您的银行卡已被人用于犯罪活动，需要做资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.03,0.0,1.15,0.2,0.9,-1
手机坏了只能用备用机，快给我转点钱急用,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.05,0.8,0.8,0
下注越多优惠越多，最高返水30%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,-1
您有一笔国家发放的疫情补助金可以领取今天是最后一天,fraud,补贴诈骗,zh-CN-YunxiNeural,0.07,0.0,1.06,0.0,0.92,1
不注销校园贷会影响以后贷款买房买车,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,1.0,-1
您的燃气费欠缴，需要立即补缴,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.25,0.1,1.05,0
帮您低价代购机票，先付定金,fraud,机票诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.1,1.1,2
安装智能电表，需要支付设备费,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.1,1.0,-1
小哥哥，裸聊吗？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.003,1.2,0.2,0.9,2
支付安全保障费，服务结束全额退款,fraud,色情诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.0,0.1,0.95,0
您的手机积分可以兑换礼品,fraud,冒充通信诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.2,0.0,1.1,1
您的医保卡被暂停使用，需要重新激活,fraud,医保诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
智能电表远程抄表异常需要人工入户核实请在今天下午预约上门时间,fraud,冒充电力诈骗,zh-CN-YunjianNeural,0.06,0.0,1.1,0.0,1.07,0
保本保息，日赚千元不是梦,fraud,虚假投资理财诈骗,zh-CN-YunjianNeural,0.04,0.003,1.3,0.0,1.3,1
请下载指定软件进行笔录制作和资金清查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,1.0,0
爸，我在外面出了点事，需要钱私了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.15,0.4,1.1,0
配合我们做流水就能修复个人征信,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,0.95,-1
学生兼职首选！每天花1小时，轻松赚够生活费,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.06,0.005,1.25,0.0,1.2,2
这是我新号码，原来的不用了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.04,0.003,1.05,0.3,0.9,0
网络运营商做活动，套餐免费升级,fraud,网络诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.2,0.0,1.1,1
小姐已经出发，支付定金锁定服务,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.1,0.0,0.85,0
下载这个软件可以破解对方手机,fraud,黑客诈骗,zh-CN-YunxiNeural,0.03,0.003,1.15,0.1,1.0,0
手机号涉嫌违规将被停机,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.2,1.0,-1
贷款已审批成功，今日就能下款,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.06,0.0,1.3,0.0,1.1,1
你的住房补贴资金已经到账请登录国家政务平台领取,fraud,补贴诈骗,zh-CN-YunxiaNeural,0.04,0.0,1.04,0.05,0.95,0
人社部门通知你的社保补贴未领取即将过期请尽快办理,fraud,补贴诈骗,zh-CN-XiaoyiNeural,0.06,0.003,1.14,0.1,0.91,0
