text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
先从网贷平台借款出来转到我们账户，帮你还清,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.12,0.0,1.15,0.2,1.0,0
你的车辆ETC绑定的银行卡已过期下次通行将被拦截请重新绑定,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.03,0.05,0.98,0
医疗补贴可以领取，请提供账户信息,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
商品有甲醛超标问题，厂家主动赔偿三倍,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,1.0,1
今天是活动日，返利翻倍，错过今天就没机会了,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.3,2
您购买的装备未到账，需要重新支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.06,0.008,1.25,0.0,1.3,0
先把钱转给我，我帮你操作,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.05,0.1,0.95,1
全市燃气管道普查你家是最后一批未检测用户安排明天上门检测请在家等候,fraud,冒充燃气诈骗,zh-CN-YunxiaNeural,0.09,0.0,1.17,0.0,1.02,1
网络运营商做活动，套餐免费升级,fraud,网络诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.2,0.0,1.1,1
先支付删除费1888元，保证视频彻底删除,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.2,0.3,1.2,0
企业经营异常，需要缴纳罚款处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.1,0.15,0.9,-2
我能骗你什么呢？,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.05,0.1,0.9,1
先交保证金才能领取奖品,fraud,中奖诈骗,zh-CN-YunyangNeural,0.05,0.0,1.2,0.1,1.0,0
先转2000元安抚费，否则视频会群发出去,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.05,0.0,1.25,0.3,1.3,0
您的快递涉嫌藏毒，需要配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.07,0.0,1.15,0.2,0.9,-1
跟着老师做波段，稳赚不赔,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.0,1.1,0
全国净网行动客服你的手机号在网上被恶意注册了多个账号请配合注销,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.05,0.003,1.14,0.05,0.95,0
账户异常被冻结，需要缴纳解冻费,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.11,0.0,1.2,0.2,1.0,0
专属进阶任务，垫付5000元，佣金高达20%,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.25,0.0,1.2,2
下载我们的APP，输入验证码即可快速放款,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.08,0.005,1.25,0.0,1.1,1
网络安全审查，需要提供账户信息,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.09,0.0,1.1,0.15,0.95,0
老旧小区燃气表免费更换智能表需预收安装人工费今天下午上门,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.12,0.05,0.93,0
未按时领取视为自动放弃，需缴纳违约金,fraud,中奖诈骗,zh-CN-YunyangNeural,0.08,0.0,1.3,0.2,1.2,0
请添加客服QQ进行退款操作,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
今天赛事分析精准，错过今晚就错过大奖,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.06,0.0,1.3,0.0,1.3,1
限时1小时，超时就取消返利,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.3,0.0,1.4,2
先付款再约会，见面后返款,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.8,2
姐我现在不方便操作平台，你登录我的账户帮我买进一下这支黄金,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.02,0.005,1.0,0.1,1.08,-2
再贷一点吧，下把赢了就翻盘,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.0,1.1,0.1,1.0,0
安装智能电表，需要支付设备费,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.2,0.1,1.0,-1
高速通行卡被禁用，需要支付激活费,fraud,冒充ETC诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.1,1.0,-1
央行刚批复的数字人民币试点项目今天开始原始股认购起投一千块收益翻倍,fraud,虚假投资理财诈骗,zh-CN-XiaoyiNeural,0.09,0.0,1.07,0.05,1.04,0
你通讯录里几百号人我都拿到了，不想丢人就配合,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.04,0.0,1.25,0.4,1.3,0
机票改签需要支付手续费,fraud,机票诈骗,zh-CN-YunyangNeural,0.05,0.003,1.25,0.1,1.05,0
网络运营商免费升级千兆宽带套餐需要验证下你的身份证号,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.08,0.005,1.02,0.1,1.06,-1
小朋友你爸爸的手机借我用一下，登陆游戏我帮你领皮肤，出现验证码发给我就行,fraud,游戏诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.08,0.0,0.94,2
同城交友的都是真人认证的，你下载我们APP注册后充个会员就能看到附近女生的联系方式，首充只要九块九,fraud,色情诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.0,0.95,1
学生兼职首选！每天花1小时，轻松赚够生活费,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.06,0.005,1.25,0.0,1.2,2
不注销校园贷会影响以后贷款买房买车,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,1.0,-1
内部价机票，数量有限先到先得,fraud,机票诈骗,zh-CN-XiaoyiNeural,0.08,0.005,1.25,0.0,1.3,-1
您的包裹在海关，需要清关费,fraud,快递诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.2,0.95,-1
高频彩中奖频率特别高，跟着我买稳赚,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.1,1.0,1
国家电网通知因线路检修你家区域计划停电业主可申请应急供电需预缴保证金,fraud,冒充电力诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.06,0.1,1.02,0
哥哥想约的话要先在我们平台做完三单打赏任务才能解锁见面资格，做完之后打赏的钱全部返还还有额外佣金,fraud,色情诈骗,zh-CN-YunxiNeural,0.06,0.0,1.05,0.0,0.9,0
你通讯录里的人都收到了，你还不转钱？,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.25,0.4,1.4,0
您的银行卡号填写错误，导致贷款资金被冻结,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.06,0.003,1.2,0.2,1.0,0
信用额度可以提升，点击链接申请,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,1.0,-1
您好我是税务局的，你有一笔个人所得税汇算清缴退税没有领取，请登录税务局官网填写银行卡信息直接到账,fraud,补贴诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
下载这个软件可以破解对方手机,fraud,黑客诈骗,zh-CN-YunxiNeural,0.03,0.003,1.15,0.1,1.0,0
朋友住院了，急需借钱转账,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.05,0.005,1.2,0.4,1.2,0
你的住房补贴资金已经到账请登录国家政务平台领取,fraud,补贴诈骗,zh-CN-YunxiaNeural,0.04,0.0,1.04,0.05,0.95,0
几个妹子我先给你看照片觉得可以的话付个定金帮你留着,fraud,色情诈骗,zh-CN-YunxiNeural,0.04,0.005,1.16,0.0,1.04,1
您被选中为幸运客户，获得免费送礼机会,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.05,0.003,1.25,0.0,1.3,2
您好，我这边是微信安全中心的，你的微信支付百万保障即将到期，如果不关闭的话下个月开始每个月要扣两千块钱的保费,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
您的网站有违规内容，需要处理,fraud,冒充网信部门诈骗,zh-CN-YunyangNeural,0.03,0.0,1.1,0.25,0.9,0
想查老公的微信记录吗我这边有技术手段提供部分截图先确认满意再付款,fraud,黑客诈骗,zh-CN-YunxiaNeural,0.04,0.003,1.05,0.0,1.05,1
你的微信号被多人举报存在欺诈行为请加客服企业微信处理,fraud,微信诈骗,zh-CN-YunjianNeural,0.03,0.0,1.18,0.0,0.91,0
先付定金才能安排见面,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.95,0
无抵押、无担保、秒到账、不查征信,fraud,网络贷款诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.3,0.0,1.15,1
医保局提醒你的医保卡在外省被盗刷两万多已被列入黑名单请配合核查,fraud,医保诈骗,zh-CN-YunyangNeural,0.09,0.003,1.11,0.1,0.94,1
信用评分不足，请先刷流水提高额度,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.07,0.0,1.2,0.1,1.05,0
POS机押金返还，点击链接领取,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,1.0,-1
您的银行卡被冻结，需要转账解冻,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
事关重大，处理完之前别跟任何人提,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.003,1.0,0.2,0.8,-2
我在上海当兵平时不能用手机，钱都存在战友那，你先替我操作一下那个投资账户,fraud,杀猪盘诈骗,zh-CN-YunxiaNeural,0.06,0.0,1.13,0.0,1.12,1
您有个境外快递因面单破损出现异常被海关扣了，需要缴纳税费和保证金才能通关,fraud,快递诈骗,zh-CN-YunxiaNeural,0.05,0.005,1.02,0.1,1.11,2
你的医保卡被人在外地套现了好几万，已经被冻结，要尽快处理,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.25,0.9,-1
帮您低价代购机票，先付定金,fraud,机票诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.1,1.1,2
你的微信被系统检测到异常操作请及时验证以免账号被冻结,fraud,微信诈骗,zh-CN-YunxiaNeural,0.08,0.005,1.18,0.0,0.98,-1
电力公司退款可以领取，点击链接,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.04,0.0,1.15,0.1,1.0,-1
你好我是中央电视台非常六加一栏目组的你的手机号在我们的幸运抽奖中被抽中了二等奖奖金八万,fraud,中奖诈骗,zh-CN-XiaoxiaoNeural,0.08,0.005,1.16,0.05,0.9,1
你家上月用电量异常增长已触发窃电警报请在三日内到供电营业厅说明情况,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.08,0.0,1.11,0.05,0.95,0
银行系统升级，需要重新验证信息,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.04,0.0,1.1,0.2,0.9,-2
