text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
张伟同学家长您好我是学大教育的，孩子期末数学考得怎么样，有没有需要补一补的？,ad,教育培训,zh-CN-XiaoxiaoNeural,0.09,0.005,1.18,0.1,1.07,0
先生您好我是平安银行的，您信用卡记录一直不错，有笔二十万备用金今天可以到账，要不要了解？,ad,贷款理财,zh-CN-YunyangNeural,0.09,0,1.09,0,0.98,0
您好我是平安人寿的业务经理，新出了一款重疾险保额高达百万，保费每天几块钱，给您介绍下？,ad,保险推销,zh-CN-YunxiaNeural,0.1,0,1.19,0,0.95,-1
你好东易日盛装饰，您家收房了吧？最近样板房征集装修打七折，送全屋设计,ad,装修家居,zh-CN-YunxiaNeural,0.05,0,1.14,0,1,-1
您好我是滴滴货运的现在加入平台首月抽成减半有兴趣了解一下吗,ad,滴滴出行,zh-CN-YunxiNeural,0.05,0,1.04,0,0.95,-1
师傅您好我们这边代驾师傅挺缺的单子多人手少您可以来试试,ad,滴滴出行,zh-CN-YunjianNeural,0.03,0,1.12,0,1.05,0
您之前注册过滴滴司机一直没有上线单子最近特别多推荐您上线跑几单,ad,滴滴出行,zh-CN-YunxiNeural,0.06,0,1.09,0,0.95,0
师傅想不想转跑专车单价比快车高一截我们可以帮您升级,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.08,0,1.14,0.05,0.95,0
您好恭喜您的老司机账号升级了现在接单有额外奖励要不要开通,ad,滴滴出行,zh-CN-YunyangNeural,0.04,0,1.12,0,1.05,0
老板您好我们是做跨境物流的价格比市场价低三成发个报价给您看看,ad,物流快递,zh-CN-YunxiNeural,0.02,0,1.04,0.05,0.95,1
张总我这边是极兔的最近你们那块区域开通了上门取件服务方便约个时间聊聊吗,ad,物流快递,zh-CN-YunyangNeural,0.06,0,1.01,0,1,0
您好老板你家电商店铺的发货量不错用我们仓配一体能省不少成本,ad,物流快递,zh-CN-YunyangNeural,0.06,0,1.14,0,1,0
您这边日均发多少单我帮您算一下用我们系统一年能省多少,ad,物流快递,zh-CN-YunxiNeural,0.03,0,1.02,0,1.05,0
您之前在平台上咨询过皮肤管理我们新引进了韩国进口的清洁仪器体验价只要九十九,ad,美容整形,zh-CN-YunjianNeural,0.06,0,1.06,0,1,0
您好我们医院最近在做暑期双眼皮折扣三甲医院出来的主任操刀您了解一下,ad,美容整形,zh-CN-YunxiNeural,0.08,0,1.06,0,0.95,0
女士您好之前给您看过面部线雕的案例效果图现在有活动要不要来面诊,ad,美容整形,zh-CN-YunjianNeural,0.05,0,1.04,0,1,0
您好咱们这边有个暑期亲子游泳体验课原价三百现在只要九块九带孩子来体验一下,ad,母婴亲子,zh-CN-YunyangNeural,0.07,0.003,1.09,0,0.95,0
您是宝宝妈妈吧我们刚推出的早教盒子月卡里面有绘本和益智玩具首月免费,ad,母婴亲子,zh-CN-YunyangNeural,0.05,0.003,1.01,0,1,-1
您好我是儿童摄影的之前您宝宝满月照还未选片门店最近有活动帮您约个时间过来选,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.08,0,1.13,0,0.95,0
先生暑假想带家人出去玩吗我们新开了新疆专列价格比市场便宜两千要不您了解一下,ad,旅游出行,zh-CN-YunxiNeural,0.04,0,1.07,0,0.95,-1
您好之前您在网上查过去三亚的机票我们打包了一个机加酒套餐特别划算,ad,旅游出行,zh-CN-YunyangNeural,0.07,0,1.13,0,1,0
我们这边有个特价境外游日本六天五晚包机票签证全程只要六千多,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.03,0,1.13,0,0.95,-1
您好我是美年大健康的客服提醒您有一份去年买的体检套餐快过期了要不要用完,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.03,0,1.12,0,1,-1
阿姨您好咱们社区医院最近在做老年人免费体检血糖血压心电图都包含,ad,医疗保健推销,zh-CN-YunjianNeural,0.03,0,1.04,0,1,-1
您好咱们这边有款血糖仪在做以旧换新您之前买的老款可以折价换新的,ad,医疗保健推销,zh-CN-XiaoyiNeural,0.02,0,1.11,0.05,0.95,-1
您的房产估值可以申请一笔抵押贷款我这边先帮您登记但需提供房产证和身份证材料请您准备好,ad,贷款理财,zh-CN-YunxiaNeural,0.04,0,1.04,0.05,0.95,0
